Temporada,Jornada,Equipo,Jugador,Estado,Cambio,Gol,Amarilla,Roja,Asistencia,Lesion
Temporada2020,Jornada 31,Crystal Palace,S. Dann,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Crystal Palace,B. Pierrick,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 31,Crystal Palace,M. Meyer,Suplente,15,0,0,0,0,0
Temporada2020,Jornada 31,Crystal Palace,L. Milivojevic,Suplente,66,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,Adrián,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,D. Lovren,Titular,,0,0,0,1,0
Temporada2020,Jornada 15,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,Alexander-Arnold,Titular,83,0,1,0,1,0
Temporada2020,Jornada 15,Liverpool,G. Wijnaldum,Titular,,1,0,0,0,0
Temporada2020,Jornada 15,Liverpool,A. Lallana,Titular,72,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,J. Milner,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,S. Mané,Titular,,1,0,0,2,0
Temporada2020,Jornada 15,Liverpool,D. Origi,Titular,73,2,0,0,0,0
Temporada2020,Jornada 15,Liverpool,X. Shaqiri,Titular,,1,0,0,0,0
Temporada2020,Jornada 15,Liverpool,C. Kelleher,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,J. Gomez,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,J. Henderson,Suplente,72,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,A. Oxlade-Chamberlain,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,R. Firmino,Suplente,73,0,0,0,1,0
Temporada2020,Jornada 15,Liverpool,M. Salah,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,J. Pickford,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,Y. Mina,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,M. Holgate,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,M. Keane,Titular,,1,0,0,0,0
Temporada2020,Jornada 15,Everton,D. Sidibé,Titular,35,0,0,0,0,0
Temporada2020,Jornada 15,Everton,L. Digne,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,G. Sigurdsson,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,T. Davies,Titular,73,0,1,0,0,0
Temporada2020,Jornada 15,Everton,A. Iwobi,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,Richarlison,Titular,,1,1,0,0,0
Temporada2020,Jornada 15,Everton,D. Calvert-Lewin,Titular,60,0,0,0,0,0
Temporada2020,Jornada 15,Everton,L. Baines,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,T. Walcott,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,Bernard,Suplente,35,0,0,0,1,0
Temporada2020,Jornada 15,Everton,C. Tosun,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,M. Kean,Suplente,60,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,Adrián,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,J. Matip,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,A. Robertson,Titular,,0,0,0,1,0
Temporada2020,Jornada 5,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,G. Wijnaldum,Titular,84,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,A. Oxlade-Chamberlain,Titular,75,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,D. Origi,Titular,37,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,S. Mané,Titular,,2,0,0,0,0
Temporada2020,Jornada 5,Liverpool,M. Salah,Titular,,1,0,0,0,0
Temporada2020,Jornada 5,Liverpool,C. Kelleher,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,J. Gomez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,J. Milner,Suplente,75,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,J. Henderson,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,A. Lallana,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,X. Shaqiri,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,R. Firmino,Suplente,37,0,0,0,1,0
Temporada2020,Jornada 5,Newcastle,M. Dúbravka,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,J. Lascelles,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,F. Schär,Titular,80,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,P. Dummett,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,E. Krafth,Titular,67,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,J. Willems,Titular,,1,0,0,0,0
Temporada2020,Jornada 5,Newcastle,J. Shelvey,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,I. Hayden,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,M. Almiron,Titular,67,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,C. Atsu,Titular,,0,0,0,1,0
Temporada2020,Jornada 5,Newcastle,Joelinton,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,K. Darlow,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,C. Clark,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,F. Fernández,Suplente,80,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,J. Manquillo,Suplente,67,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,S. Longstaff,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,Y. Muto,Suplente,67,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,G. Wijnaldum,Titular,81,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,J. Henderson,Titular,88,1,0,0,1,0
Temporada2020,Jornada 25,Liverpool,A. Oxlade-Chamberlain,Titular,73,1,0,0,0,0
Temporada2020,Jornada 25,Liverpool,R. Firmino,Titular,,0,0,0,3,0
Temporada2020,Jornada 25,Liverpool,M. Salah,Titular,,2,0,0,0,0
Temporada2020,Jornada 25,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,D. Lovren,Suplente,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,J. Matip,Suplente,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,N. Keïta,Suplente,73,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,A. Lallana,Suplente,88,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,D. Origi,Suplente,,0,0,0,0,0
Temporada2020,Jornada 25,Liverpool,T. Minamino,Suplente,81,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,A. Mccarthy,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,J. Bednarek,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,J. Stephens,Titular,,0,1,0,0,0
Temporada2020,Jornada 25,Southampton,R. Bertrand,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,J. Ward-Prowse,Titular,,0,1,0,0,0
Temporada2020,Jornada 25,Southampton,P. Højbjerg,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,O. Romeu,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,N. Redmond,Titular,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,Moussa Djenepo,Titular,82,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,D. Ings,Titular,70,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,S. Long,Titular,70,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,A. Gunn,Suplente,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,J. Vestergaard,Suplente,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,K. Danso,Suplente,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,W. Smallbone,Suplente,,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,S. Boufal,Suplente,82,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,M. Obafemi,Suplente,70,0,0,0,0,0
Temporada2020,Jornada 25,Southampton,Che Adams,Suplente,70,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,Alisson,Titular,,0,0,1,0,0
Temporada2020,Jornada 14,Liverpool,V. Van Dijk,Titular,,2,0,0,0,0
Temporada2020,Jornada 14,Liverpool,D. Lovren,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,Alexander-Arnold,Titular,,0,0,0,2,0
Temporada2020,Jornada 14,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,A. Oxlade-Chamberlain,Titular,78,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,J. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,S. Mané,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,R. Firmino,Titular,76,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,M. Salah,Titular,69,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,Adrián,Suplente,78,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,J. Gomez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,A. Lallana,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,J. Milner,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,D. Origi,Suplente,76,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,X. Shaqiri,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,M. Ryan,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,L. Dunk,Titular,,1,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,A. Webster,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,D. Burn,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,M. Montoya,Titular,69,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,D. Stephens,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,D. Propper,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,Y. Bissouma,Titular,69,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,A. Mooy,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,P. Gross,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,A. Connolly,Titular,76,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,D. Button,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,E. Schelotto,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,S. Duffy,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,S. Alzate,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,L. Trossard,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,G. Murray,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton & Hove Albion,N. Maupay,Suplente,76,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,A. Robertson,Titular,,0,0,0,1,0
Temporada2020,Jornada 27,Liverpool,Alexander-Arnold,Titular,,0,0,0,2,0
Temporada2020,Jornada 27,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,G. Wijnaldum,Titular,,1,0,0,0,0
Temporada2020,Jornada 27,Liverpool,N. Keïta,Titular,57,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,S. Mané,Titular,90,1,0,0,0,0
Temporada2020,Jornada 27,Liverpool,R. Firmino,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,M. Salah,Titular,,1,0,0,0,0
Temporada2020,Jornada 27,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,D. Lovren,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,J. Matip,Suplente,90,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,A. Lallana,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,A. Oxlade-Chamberlain,Suplente,57,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,D. Origi,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,T. Minamino,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,L. Fabianski,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,A. Ogbonna,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,I. Diop,Titular,,1,1,0,0,0
Temporada2020,Jornada 27,West Ham,A. Cresswell,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,J. Ngakia,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,D. Rice,Titular,,0,1,0,1,0
Temporada2020,Jornada 27,West Ham,T. Soucek,Titular,47,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,M. Noble,Titular,,0,1,0,0,0
Temporada2020,Jornada 27,West Ham,R. Snodgrass,Titular,84,0,0,0,1,0
Temporada2020,Jornada 27,West Ham,Felipe Anderson,Titular,65,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,M. Antonio,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,D. Randolph,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,F. Balbuena,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,P. Zabaleta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,M. Lanzini,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,P. Fornals,Suplente,47,1,0,0,0,0
Temporada2020,Jornada 27,West Ham,J. Bowen,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,S. Haller,Suplente,65,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,J. Milner,Titular,,0,1,0,0,0
Temporada2020,Jornada 17,Liverpool,G. Wijnaldum,Titular,59,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,J. Henderson,Titular,,0,1,0,0,0
Temporada2020,Jornada 17,Liverpool,R. Firmino,Titular,88,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,S. Mané,Titular,,0,0,0,1,0
Temporada2020,Jornada 17,Liverpool,X. Shaqiri,Titular,70,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,M. Salah,Titular,,2,0,0,0,0
Temporada2020,Jornada 17,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,A. Robertson,Suplente,59,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,N. Williams,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,A. Oxlade-Chamberlain,Suplente,70,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,A. Lallana,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,D. Origi,Suplente,88,0,0,0,1,0
Temporada2020,Jornada 17,Watford,B. Foster,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,C. Cathcart,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,C. Kabasele,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,K. Femenía,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,A. Mariappa,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,W. Hughes,Titular,,0,1,0,0,0
Temporada2020,Jornada 17,Watford,E. Capoue,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,A. Doucoure,Titular,87,0,0,0,0,0
Temporada2020,Jornada 17,Watford,G. Deulofeu,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,I. Sarr,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,T. Deeney,Titular,75,0,0,0,0,0
Temporada2020,Jornada 17,Watford,H. Gomes,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,C. Dawson,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,D. Quina,Suplente,87,0,0,0,0,0
Temporada2020,Jornada 17,Watford,N. Chalobah,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,I. Success,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,Andre Gray,Suplente,75,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,Adrián,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,V. Van Dijk,Titular,,0,0,0,1,0
Temporada2020,Jornada 29,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,J. Milner,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,A. Oxlade-Chamberlain,Titular,84,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,S. Mané,Titular,,1,0,0,1,0
Temporada2020,Jornada 29,Liverpool,R. Firmino,Titular,92,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,M. Salah,Titular,,1,0,0,0,0
Temporada2020,Jornada 29,Liverpool,A. Lonergan,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,N. Williams,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,J. Matip,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,A. Lallana,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,T. Minamino,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,D. Origi,Suplente,92,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,A. Ramsdale,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,N. Aké,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,S. Cook,Titular,19,0,0,0,0,1
Temporada2020,Jornada 29,AFC Bournemouth,A. Smith,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,J. Stacey,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,J. Lerma,Titular,80,0,0,0,1,0
Temporada2020,Jornada 29,AFC Bournemouth,P. Billing,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,L. Cook,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,R. Fraser,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,J. Stanislas,Titular,68,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,C. Wilson,Titular,,1,1,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,A. Boruc,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,J. Simpson,Suplente,19,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,Diego Rico,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,D. Gosling,Suplente,80,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,A. Surman,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,S. Surridge,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,D. Solanke,Suplente,68,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,A. Robertson,Titular,94,0,1,0,0,0
Temporada2020,Jornada 33,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,Fabinho,Titular,61,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,N. Keïta,Titular,84,0,0,0,1,0
Temporada2020,Jornada 33,Liverpool,A. Oxlade-Chamberlain,Titular,61,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,S. Mané,Titular,,1,0,0,0,0
Temporada2020,Jornada 33,Liverpool,D. Origi,Titular,60,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,M. Salah,Titular,,0,0,0,1,0
Temporada2020,Jornada 33,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,N. Williams,Suplente,94,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,G. Wijnaldum,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,C. Jones,Suplente,84,1,0,0,0,0
Temporada2020,Jornada 33,Liverpool,J. Henderson,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,H. Elliott,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,T. Minamino,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,X. Shaqiri,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Liverpool,R. Firmino,Suplente,60,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,J. Reina,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,T. Mings,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,K. Hause,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,N. Taylor,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,E. Konsa,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,Douglas Luiz,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,J. Mcginn,Titular,,0,1,0,0,0
Temporada2020,Jornada 33,Aston Villa,J. Grealish,Titular,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,Trezeguet,Titular,85,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,K. Davis,Titular,74,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,A. El-Ghazi,Titular,74,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,Ø. Nyland,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,A. El Mohamady,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,F. Guilbert,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,M. Nakamba,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,C. Hourihane,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,Jota,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,H. Lansbury,Suplente,,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,I. Vassilev,Suplente,85,0,0,0,0,0
Temporada2020,Jornada 33,Aston Villa,M. Samatta,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,Alisson,Titular,39,0,0,0,0,1
Temporada2020,Jornada 1,Liverpool,V. Van Dijk,Titular,,1,0,0,0,0
Temporada2020,Jornada 1,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,Alexander-Arnold,Titular,,0,0,0,1,0
Temporada2020,Jornada 1,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,J. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,D. Origi,Titular,74,1,0,0,0,0
Temporada2020,Jornada 1,Liverpool,R. Firmino,Titular,85,0,0,0,1,0
Temporada2020,Jornada 1,Liverpool,M. Salah,Titular,,1,0,0,1,0
Temporada2020,Jornada 1,Liverpool,Adrián,Suplente,39,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,J. Matip,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,A. Oxlade-Chamberlain,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,J. Milner,Suplente,85,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,X. Shaqiri,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,S. Mané,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,T. Krul,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,B. Godfrey,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,G. Hanley,Titular,,1,0,0,0,0
Temporada2020,Jornada 1,Norwich City,J. Lewis,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,M. Aarons,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,T. Trybull,Titular,69,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,K. Mclean,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,M. Stiepermann,Titular,58,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,T. Cantwell,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,E. Buendia,Titular,,0,1,0,1,0
Temporada2020,Jornada 1,Norwich City,T. Pukki,Titular,83,1,0,0,0,0
