Temporada,Jornada,Equipo,Jugador,Estado,Cambio,Gol,Amarilla,Roja,Asistencia,Lesion
Temporada2020,Jornada 4,Real Madrid,E. Hazard,Suplente,60,0,0,0,0,0
Temporada2020,Jornada 4,Levante,Aitor Fernández,Titular,,0,0,0,0,0
Temporada2020,Jornada 4,Levante,Ó. Duarte,Titular,68,0,0,0,0,0
Temporada2020,Jornada 4,Levante,R. Vezo,Titular,,0,1,0,0,0
Temporada2020,Jornada 4,Levante,Sergio Postigo,Titular,,0,0,0,0,0
Temporada2020,Jornada 4,Levante,Miramón,Titular,,0,0,0,0,0
Temporada2020,Jornada 4,Levante,Carlos Clerc,Titular,,0,1,0,1,0
Temporada2020,Jornada 4,Levante,N. Vukcevic,Titular,56,0,0,0,0,0
Temporada2020,Jornada 4,Levante,J. Campaña,Titular,,0,0,0,1,0
Temporada2020,Jornada 4,Levante,R. Rochina,Titular,68,0,0,0,0,0
Temporada2020,Jornada 4,Levante,Morales,Titular,,0,0,0,0,0
Temporada2020,Jornada 4,Levante,B. Mayoral,Titular,,1,0,0,0,0
Temporada2020,Jornada 4,Levante,Coke,Suplente,,0,0,0,0,0
Temporada2020,Jornada 4,Levante,E. Bardhi,Suplente,56,0,0,0,0,0
Temporada2020,Jornada 4,Levante,Melero,Suplente,68,1,0,0,0,0
Temporada2020,Jornada 4,Levante,Sergio León,Suplente,,0,0,0,0,0
Temporada2020,Jornada 4,Levante,Roger,Suplente,68,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,A. Areola,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,Sergio Ramos,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,Éder Militão,Titular,,0,1,0,0,0
Temporada2020,Jornada 6,Real Madrid,Nacho,Titular,,0,1,0,0,0
Temporada2020,Jornada 6,Real Madrid,Á. Odriozola,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,Casemiro,Titular,,0,0,0,1,0
Temporada2020,Jornada 6,Real Madrid,T. Kroos,Titular,,0,0,0,1,0
Temporada2020,Jornada 6,Real Madrid,F. Valverde,Titular,82,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,Vinicius Jr.,Titular,71,1,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,L. Jović,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,Lucas Vázquez,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,T. Courtois,Suplente,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,D. Carvajal,Suplente,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,R. Varane,Suplente,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,James,Suplente,82,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,K. Benzema,Suplente,,0,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,Rodrygo,Suplente,71,1,0,0,0,0
Temporada2020,Jornada 6,Real Madrid,E. Hazard,Suplente,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Rubén,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Raúl Navas,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,F. Roncaglia,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,P. Estupiñán,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Lillo,Titular,,0,1,0,0,0
Temporada2020,Jornada 6,Osasuna,Fran Mérida,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Moncayola,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Rubén García,Titular,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Robert,Titular,70,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,M. Cardona,Titular,65,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Brandon,Titular,65,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Sergio Herrera,Suplente,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Nacho Vidal,Suplente,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Aridane,Suplente,,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Roberto Torres,Suplente,70,0,0,0,0,0
Temporada2020,Jornada 6,Osasuna,Chimy Ávila,Suplente,65,0,1,0,0,0
Temporada2020,Jornada 12,Real Madrid,T. Courtois,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,R. Varane,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,Sergio Ramos,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,F. Mendy,Titular,,0,1,0,0,0
Temporada2020,Jornada 12,Real Madrid,D. Carvajal,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,Casemiro,Titular,,0,1,0,0,0
Temporada2020,Jornada 12,Real Madrid,T. Kroos,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,L. Modrić,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,E. Hazard,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,K. Benzema,Titular,83,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,Rodrygo,Titular,65,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,A. Areola,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,Éder Militão,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,Marcelo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,F. Valverde,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,Isco,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,L. Jović,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 12,Real Madrid,Vinicius Jr.,Suplente,65,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,Joel,Titular,,0,1,0,0,0
Temporada2020,Jornada 12,Real Betis,Z. Feddal,Titular,,0,1,0,0,0
Temporada2020,Jornada 12,Real Betis,A. Mandi,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,Sidnei,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,Emerson,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,Álex Moreno,Titular,94,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,M. Bartra,Titular,,0,1,0,0,0
Temporada2020,Jornada 12,Real Betis,S. Canales,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,A. Guardado,Titular,,0,1,0,0,0
Temporada2020,Jornada 12,Real Betis,N. Fekir,Titular,96,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,Loren Morón,Titular,74,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,Carlos Marín,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,A. Barragán,Suplente,94,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,D. Lainez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,Joaquín,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,C. Tello,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Real Betis,Borja Iglesias,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,T. Courtois,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,R. Varane,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Éder Militão,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,F. Mendy,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Casemiro,Titular,94,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,T. Kroos,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,L. Modrić,Titular,70,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Lucas Vázquez,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Rodrygo,Titular,82,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,K. Benzema,Titular,82,1,0,0,1,0
Temporada2020,Jornada 35,Real Madrid,M. Asensio,Titular,70,1,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,A. Areola,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Altube,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,J. Hernández,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Miguel Gutiérrez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,F. Valverde,Suplente,70,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Brahim,Suplente,94,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Isco,Suplente,82,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Mariano,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,E. Hazard,Suplente,82,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,Vinicius Jr.,Suplente,70,0,0,0,0,0
Temporada2020,Jornada 35,Real Madrid,G. Bale,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Roberto,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Ely,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Laguardia,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,A. Marín,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Ximo Navarro,Titular,23,0,0,0,0,1
Temporada2020,Jornada 35,Alavés,L. Fejsa,Titular,55,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Camarasa,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Édgar Méndez,Titular,68,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,O. Burke,Titular,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Lucas Pérez,Titular,55,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Joselu,Titular,69,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Aritz Castro,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,M. Aguirregabiria,Suplente,23,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,L. Magallán,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Rafa Navarro,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Rioja,Suplente,55,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Borja Sainz,Suplente,68,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Manu García,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,T. Pina,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Abdallahi Mahmoud,Suplente,55,0,1,0,0,0
Temporada2020,Jornada 35,Alavés,Pere Pons,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,Paulino,Suplente,,0,0,0,0,0
Temporada2020,Jornada 35,Alavés,J. Rodríguez,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,T. Courtois,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,Sergio Ramos,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,R. Varane,Titular,,0,0,0,1,0
Temporada2020,Jornada 2,Real Madrid,Marcelo,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,D. Carvajal,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,Casemiro,Titular,,0,1,0,0,0
Temporada2020,Jornada 2,Real Madrid,T. Kroos,Titular,,0,1,0,0,0
Temporada2020,Jornada 2,Real Madrid,James,Titular,57,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,Isco,Titular,68,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,K. Benzema,Titular,90,1,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,G. Bale,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,Éder Militão,Suplente,,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,Nacho,Suplente,,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,F. Valverde,Suplente,,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,L. Jović,Suplente,68,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,Vinicius Jr.,Suplente,57,0,0,0,0,0
Temporada2020,Jornada 2,Real Madrid,Lucas Vázquez,Suplente,90,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,J. Masip,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Kiko Olivas,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,M. Salisu,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Nacho,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Javi Moyano,Titular,59,0,0,0,0,1
Temporada2020,Jornada 2,Real Valladolid,Pedro Porro,Titular,80,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Míchel,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,F. San Emeterio,Titular,84,0,1,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Óscar Plano,Titular,,0,0,0,1,0
Temporada2020,Jornada 2,Real Valladolid,Sergi Guardiola,Titular,,1,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,E. Ünal,Titular,,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Joaquín,Suplente,,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Antoñito,Suplente,80,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Waldo,Suplente,59,0,1,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Toni Villa,Suplente,,0,0,0,0,0
Temporada2020,Jornada 2,Real Valladolid,Miguel,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,T. Courtois,Titular,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Sergio Ramos,Titular,61,1,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,R. Varane,Titular,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Marcelo,Titular,,1,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,D. Carvajal,Titular,46,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Casemiro,Titular,,0,1,0,0,0
Temporada2020,Jornada 28,Real Madrid,T. Kroos,Titular,,1,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,L. Modrić,Titular,84,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,E. Hazard,Titular,61,0,0,0,1,0
Temporada2020,Jornada 28,Real Madrid,K. Benzema,Titular,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Rodrygo,Titular,61,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,A. Areola,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Altube,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,J. Hernández,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,F. Mendy,Suplente,46,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Éder Militão,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,F. Valverde,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Brahim,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Isco,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,James,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,G. Bale,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,Vinicius Jr.,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 28,Real Madrid,M. Asensio,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,M. Dmitrović,Titular,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,A. Arbilla,Titular,84,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,P. Oliveira,Titular,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Rafa Soares,Titular,57,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Rober,Titular,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Sergio Álvarez,Titular,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,S. Cristóforo,Titular,,0,1,0,0,0
Temporada2020,Jornada 28,Eibar,Expósito,Titular,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,P. De Blasis,Titular,78,0,0,0,1,0
Temporada2020,Jornada 28,Eibar,F. Orellana,Titular,57,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Kike,Titular,57,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Yoel,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,S. Cubero,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Á. Tejero,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Cote,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,P. Bigas,Suplente,57,1,0,0,0,0
Temporada2020,Jornada 28,Eibar,E. Burgos,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Pedro León,Suplente,57,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,P. Diop,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,T. Inui,Suplente,78,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Quique,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Charles,Suplente,,0,0,0,0,0
Temporada2020,Jornada 28,Eibar,Sergi Enrich,Suplente,57,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,T. Courtois,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,Sergio Ramos,Titular,,1,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,R. Varane,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,Marcelo,Titular,,0,0,0,1,0
Temporada2020,Jornada 24,Real Madrid,D. Carvajal,Titular,,0,1,0,0,0
Temporada2020,Jornada 24,Real Madrid,Casemiro,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,T. Kroos,Titular,80,1,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,F. Valverde,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,E. Hazard,Titular,72,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,K. Benzema,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,G. Bale,Titular,84,0,1,0,0,0
Temporada2020,Jornada 24,Real Madrid,A. Areola,Suplente,,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,F. Mendy,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,Éder Militão,Suplente,,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,L. Modrić,Suplente,80,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,Isco,Suplente,,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,Vinicius Jr.,Suplente,72,0,0,0,0,0
Temporada2020,Jornada 24,Real Madrid,L. Jović,Suplente,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,Rubén,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,J. Murillo,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,J. Aidoo,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,N. Araujo,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,Kevin,Titular,54,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,L. Olaza,Titular,,0,1,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,O. Yokuşlu,Titular,,0,1,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,F. Bradarić,Titular,83,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,Rafinha,Titular,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,F. Smolov,Titular,70,1,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,Iago Aspas,Titular,,0,0,0,1,0
Temporada2020,Jornada 24,Celta de Vigo,Sergio Álvarez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,D. Suárez,Suplente,70,0,0,0,1,0
Temporada2020,Jornada 24,Celta de Vigo,Brais Méndez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,F. Beltrán,Suplente,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,P. Sisto,Suplente,54,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,Toro Fernández,Suplente,,0,0,0,0,0
Temporada2020,Jornada 24,Celta de Vigo,Santi Mina,Suplente,83,1,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,T. Courtois,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,Sergio Ramos,Titular,,1,1,0,0,0
Temporada2020,Jornada 31,Real Madrid,R. Varane,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,F. Mendy,Titular,,0,1,0,0,0
Temporada2020,Jornada 31,Real Madrid,D. Carvajal,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,L. Modrić,Titular,71,0,1,0,1,0
Temporada2020,Jornada 31,Real Madrid,F. Valverde,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,E. Hazard,Titular,62,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,Vinicius Jr.,Titular,83,1,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,G. Bale,Titular,71,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,K. Benzema,Titular,83,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,A. Areola,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,Altube,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,Marcelo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,J. Hernández,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,Éder Militão,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,T. Kroos,Suplente,62,0,1,0,0,0
Temporada2020,Jornada 31,Real Madrid,Isco,Suplente,71,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,James,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,Brahim,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,Mariano,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,Rodrygo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Madrid,M. Asensio,Suplente,71,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Manolo Reina,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Raíllo,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,A. Sedlar,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,M. Valjent,Titular,61,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,A. Febas,Titular,61,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Baba,Titular,83,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Pozo,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,T. Kubo,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Dani Rodríguez,Titular,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Lago Junior,Titular,70,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,A. Budimir,Titular,61,0,1,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Miquel Parera,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Xisco Campos,Suplente,,0,1,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Fran Gámez,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Joan Sastre,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,J. Señé,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Salva Sevilla,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Luka Romero,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Cucho,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,A. Trajkovski,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Abdón,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,P. Chavarría,Suplente,,0,0,0,0,0
Temporada2020,Jornada 31,Real Mallorca,Y. Salibur,Suplente,70,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,T. Courtois,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,R. Varane,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,Sergio Ramos,Titular,,1,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,Marcelo,Titular,,0,1,0,0,0
Temporada2020,Jornada 11,Real Madrid,D. Carvajal,Titular,,0,0,0,1,0
Temporada2020,Jornada 11,Real Madrid,Casemiro,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,T. Kroos,Titular,62,1,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,F. Valverde,Titular,75,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,E. Hazard,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,K. Benzema,Titular,69,1,0,0,2,0
Temporada2020,Jornada 11,Real Madrid,Rodrygo,Titular,,1,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,A. Areola,Suplente,,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,Éder Militão,Suplente,,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,F. Mendy,Suplente,,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,L. Modrić,Suplente,62,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,Isco,Suplente,75,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,Lucas Vázquez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 11,Real Madrid,L. Jović,Suplente,69,1,0,0,0,0
Temporada2020,Jornada 11,Leganés,J. Soriano,Titular,,0,1,0,0,0
Temporada2020,Jornada 11,Leganés,K. Omeruo,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Leganés,Rodrigo Tarin,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Leganés,J. Silva,Titular,,0,1,0,0,0
Temporada2020,Jornada 11,Leganés,Bustinza,Titular,72,0,1,0,0,0
Temporada2020,Jornada 11,Leganés,C. Awaziem,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Leganés,K. Rodrigues,Titular,56,0,0,0,0,0
Temporada2020,Jornada 11,Leganés,Christian Rivera,Titular,,0,1,0,0,0
Temporada2020,Jornada 11,Leganés,Óscar,Titular,66,0,0,0,0,0
Temporada2020,Jornada 11,Leganés,En-Nesyri,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Leganés,M. Braithwaite,Titular,,0,0,0,0,0
Temporada2020,Jornada 11,Leganés,I. Cuéllar,Suplente,,0,0,0,0,0
