Temporada,Jornada,Equipo,Jugador,Estado,Cambio,Gol,Amarilla,Roja,Asistencia,Lesion
Temporada2020,Jornada 12,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,D. Lovren,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,A. Robertson,Titular,,0,0,0,1,0
Temporada2020,Jornada 12,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,Fabinho,Titular,,1,0,0,0,0
Temporada2020,Jornada 12,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,J. Henderson,Titular,61,0,0,0,1,0
Temporada2020,Jornada 12,Liverpool,S. Mané,Titular,,1,0,0,0,0
Temporada2020,Jornada 12,Liverpool,R. Firmino,Titular,79,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,M. Salah,Titular,87,1,0,0,0,0
Temporada2020,Jornada 12,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,J. Gomez,Suplente,87,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,A. Oxlade-Chamberlain,Suplente,79,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,J. Milner,Suplente,61,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,A. Lallana,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Liverpool,D. Origi,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,C. Bravo,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,J. Stones,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,Angeliño,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,K. Walker,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,Fernandinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,Rodrigo,Titular,,0,1,0,0,0
Temporada2020,Jornada 12,Man. City,I. Gündogan,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,K. De Bruyne,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,R. Sterling,Titular,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,S. Agüero,Titular,71,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,Bernardo Silva,Titular,,1,0,0,0,0
Temporada2020,Jornada 12,Man. City,S. Carson,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,N. Otamendi,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,J. Cancelo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,D. Silva,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,P. Foden,Suplente,,0,0,0,0,0
Temporada2020,Jornada 12,Man. City,Gabriel Jesus,Suplente,71,0,1,0,0,0
Temporada2020,Jornada 12,Man. City,R. Mahrez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,Adrián,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,D. Lovren,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,Fabinho,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Liverpool,G. Wijnaldum,Titular,78,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,J. Milner,Titular,,1,0,0,1,0
Temporada2020,Jornada 8,Liverpool,S. Mané,Titular,,1,0,0,0,0
Temporada2020,Jornada 8,Liverpool,R. Firmino,Titular,78,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,M. Salah,Titular,92,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,C. Kelleher,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,J. Gomez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,A. Lallana,Suplente,92,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,J. Henderson,Suplente,78,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,H. Elliott,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Liverpool,D. Origi,Suplente,78,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,K. Schmeichel,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,C. Söyüncü,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Leicester,J. Evans,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Leicester,B. Chilwell,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,Ricardo Pereira,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,W. Ndidi,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Leicester,D. Praet,Titular,73,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,Y. Tielemans,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,H. Barnes,Titular,46,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,J. Maddison,Titular,86,1,0,0,0,0
Temporada2020,Jornada 8,Leicester,J. Vardy,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,D. Ward,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,J. Justin,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,W. Morgan,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,M. Albrighton,Suplente,46,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,H. Choudhury,Suplente,86,0,1,0,0,0
Temporada2020,Jornada 8,Leicester,D. Gray,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Leicester,Ayoze,Suplente,73,0,0,0,1,0
Temporada2020,Jornada 23,Liverpool,Alisson,Titular,,0,0,0,1,0
Temporada2020,Jornada 23,Liverpool,V. Van Dijk,Titular,,1,0,0,0,0
Temporada2020,Jornada 23,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,Alexander-Arnold,Titular,,0,0,0,1,0
Temporada2020,Jornada 23,Liverpool,J. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,A. Oxlade-Chamberlain,Titular,66,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,S. Mané,Titular,83,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,R. Firmino,Titular,83,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,M. Salah,Titular,,1,1,0,0,0
Temporada2020,Jornada 23,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,J. Matip,Suplente,,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,A. Lallana,Suplente,66,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,C. Jones,Suplente,,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,Fabinho,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,T. Minamino,Suplente,,0,0,0,0,0
Temporada2020,Jornada 23,Liverpool,D. Origi,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,D. De Gea,Titular,,0,1,0,0,0
Temporada2020,Jornada 23,Man. Utd,H. Maguire,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,L. Shaw,Titular,87,0,1,0,0,0
Temporada2020,Jornada 23,Man. Utd,V. Lindelöf,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,B. Williams,Titular,74,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,A. Wan-Bissaka,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,N. Matic,Titular,,0,1,0,0,0
Temporada2020,Jornada 23,Man. Utd,Fred,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,A. Pereira,Titular,74,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,A. Martial,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,D. James,Titular,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,S. Romero,Suplente,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,Phil Jones,Suplente,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,D. Dalot,Suplente,87,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,E. Bailly,Suplente,,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,J. Mata,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,M. Greenwood,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 23,Man. Utd,J. Lingard,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,J. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,G. Wijnaldum,Titular,86,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,A. Lallana,Titular,67,0,1,0,1,0
Temporada2020,Jornada 20,Liverpool,S. Mané,Titular,,1,0,0,0,0
Temporada2020,Jornada 20,Liverpool,R. Firmino,Titular,86,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,M. Salah,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,N. Keïta,Suplente,67,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,C. Jones,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,N. Williams,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,J. Milner,Suplente,86,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,H. Elliott,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Liverpool,D. Origi,Suplente,86,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,Rui Patrício,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,C. Coady,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,M. Kilman,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,R. Bennett,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,Rúben Vinagre,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,Jonny,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,João Moutinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,L. Dendoncker,Titular,58,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,Rúben Neves,Titular,58,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,Diogo Jota,Titular,72,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,P. Neto,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,J. Ruddy,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,Matt Doherty,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,O. Buur,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,R. Saïss,Suplente,58,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,O. Otasowie,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,R. Jiménez,Suplente,72,0,0,0,0,0
Temporada2020,Jornada 20,Wolves,A. Traoré,Suplente,58,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,A. Robertson,Titular,88,0,0,0,1,0
Temporada2020,Jornada 21,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,J. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,J. Milner,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,S. Mané,Titular,78,1,0,0,0,0
Temporada2020,Jornada 21,Liverpool,R. Firmino,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,M. Salah,Titular,90,1,0,0,0,0
Temporada2020,Jornada 21,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,A. Lallana,Suplente,88,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,C. Jones,Suplente,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,H. Elliott,Suplente,90,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,N. Williams,Suplente,,0,0,0,0,0
Temporada2020,Jornada 21,Liverpool,D. Origi,Suplente,78,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,D. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,J. Egan,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,J. O'connell,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,C. Basham,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,E. Stevens,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,G. Baldock,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,J. Lundstram,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,J. Fleck,Titular,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,O. Norwood,Titular,78,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,L. Mousset,Titular,65,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,D. Mcgoldrick,Titular,66,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,M. Verrips,Suplente,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,P. Jagielka,Suplente,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,M. Bešić,Suplente,78,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,B. Osborn,Suplente,,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,B. Sharp,Suplente,66,0,0,0,0,0
Temporada2020,Jornada 21,Sheffield United,O. Mcburnie,Suplente,65,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,D. Lovren,Titular,,0,1,0,0,0
Temporada2020,Jornada 10,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,Alexander-Arnold,Titular,,0,1,0,0,0
Temporada2020,Jornada 10,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,G. Wijnaldum,Titular,77,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,J. Henderson,Titular,,1,0,0,0,0
Temporada2020,Jornada 10,Liverpool,S. Mané,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,R. Firmino,Titular,93,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,M. Salah,Titular,85,1,0,0,0,0
Temporada2020,Jornada 10,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,J. Gomez,Suplente,85,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,A. Oxlade-Chamberlain,Suplente,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,J. Milner,Suplente,77,0,1,0,0,0
Temporada2020,Jornada 10,Liverpool,A. Lallana,Suplente,,0,0,0,0,0
Temporada2020,Jornada 10,Liverpool,D. Origi,Suplente,93,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,P. Gazzaniga,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,D. Sanchez,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,T. Alderweireld,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,Danny Rose,Titular,,0,1,0,0,0
Temporada2020,Jornada 10,Tottenham,S. Aurier,Titular,84,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,M. Sissoko,Titular,,0,1,0,0,0
Temporada2020,Jornada 10,Tottenham,H. Winks,Titular,63,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,C. Eriksen,Titular,88,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,D. Alli,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,Son Heung-Min,Titular,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,H. Kane,Titular,,1,0,0,0,0
Temporada2020,Jornada 10,Tottenham,B. Austin,Suplente,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,B. Davies,Suplente,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,J. Vertonghen,Suplente,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,E. Dier,Suplente,,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,G. Lo Celso,Suplente,88,0,0,0,0,0
Temporada2020,Jornada 10,Tottenham,T. Ndombele,Suplente,63,0,1,0,0,0
Temporada2020,Jornada 10,Tottenham,Lucas Moura,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,Adrián,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,J. Matip,Titular,,1,0,0,0,0
Temporada2020,Jornada 3,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,Alexander-Arnold,Titular,,0,0,0,1,0
Temporada2020,Jornada 3,Liverpool,Fabinho,Titular,,0,1,0,1,0
Temporada2020,Jornada 3,Liverpool,G. Wijnaldum,Titular,69,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,J. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,S. Mané,Titular,77,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,R. Firmino,Titular,86,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,M. Salah,Titular,,2,0,0,0,0
Temporada2020,Jornada 3,Liverpool,C. Kelleher,Suplente,,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,J. Gomez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,J. Milner,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,A. Oxlade-Chamberlain,Suplente,77,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,A. Lallana,Suplente,86,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,D. Origi,Suplente,,0,0,0,0,0
Temporada2020,Jornada 3,Liverpool,X. Shaqiri,Suplente,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,B. Leno,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,David Luiz,Titular,,0,1,0,0,0
Temporada2020,Jornada 3,Arsenal,Sokratis,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,I. Monreal,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,A. Maitland-Niles,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,G. Xhaka,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,J. Willock,Titular,81,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,M. Guendouzi,Titular,86,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,D. Ceballos,Titular,61,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,P. Aubameyang,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,N. Pépé,Titular,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,D. Martínez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,S. Kolašinac,Suplente,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,C. Chambers,Suplente,,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,L. Torreira,Suplente,61,1,0,0,0,0
Temporada2020,Jornada 3,Arsenal,A. Lacazette,Suplente,81,0,0,0,0,0
Temporada2020,Jornada 3,Arsenal,R. Nelson,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,Adrián,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,D. Lovren,Titular,,0,0,0,1,0
Temporada2020,Jornada 15,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,Alexander-Arnold,Titular,83,0,1,0,1,0
Temporada2020,Jornada 15,Liverpool,G. Wijnaldum,Titular,,1,0,0,0,0
Temporada2020,Jornada 15,Liverpool,A. Lallana,Titular,72,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,J. Milner,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,S. Mané,Titular,,1,0,0,2,0
Temporada2020,Jornada 15,Liverpool,D. Origi,Titular,73,2,0,0,0,0
Temporada2020,Jornada 15,Liverpool,X. Shaqiri,Titular,,1,0,0,0,0
Temporada2020,Jornada 15,Liverpool,C. Kelleher,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,J. Gomez,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,A. Oxlade-Chamberlain,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,J. Henderson,Suplente,72,0,0,0,0,0
Temporada2020,Jornada 15,Liverpool,R. Firmino,Suplente,73,0,0,0,1,0
Temporada2020,Jornada 15,Liverpool,M. Salah,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,J. Pickford,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,Y. Mina,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,M. Holgate,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,M. Keane,Titular,,1,0,0,0,0
Temporada2020,Jornada 15,Everton,D. Sidibé,Titular,35,0,0,0,0,0
Temporada2020,Jornada 15,Everton,L. Digne,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,G. Sigurdsson,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,T. Davies,Titular,73,0,1,0,0,0
Temporada2020,Jornada 15,Everton,A. Iwobi,Titular,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,Richarlison,Titular,,1,1,0,0,0
Temporada2020,Jornada 15,Everton,D. Calvert-Lewin,Titular,60,0,0,0,0,0
Temporada2020,Jornada 15,Everton,L. Baines,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,M. Schneiderlin,Suplente,73,0,0,0,0,0
Temporada2020,Jornada 15,Everton,T. Walcott,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,Bernard,Suplente,35,0,0,0,1,0
Temporada2020,Jornada 15,Everton,C. Tosun,Suplente,,0,0,0,0,0
Temporada2020,Jornada 15,Everton,M. Kean,Suplente,60,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,Adrián,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,J. Matip,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,A. Robertson,Titular,,0,0,0,1,0
Temporada2020,Jornada 5,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,G. Wijnaldum,Titular,84,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,A. Oxlade-Chamberlain,Titular,75,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,D. Origi,Titular,37,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,S. Mané,Titular,,2,0,0,0,0
Temporada2020,Jornada 5,Liverpool,M. Salah,Titular,,1,0,0,0,0
Temporada2020,Jornada 5,Liverpool,C. Kelleher,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,J. Gomez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,J. Milner,Suplente,75,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,A. Lallana,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,J. Henderson,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Liverpool,R. Firmino,Suplente,37,0,0,0,1,0
Temporada2020,Jornada 5,Liverpool,X. Shaqiri,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,M. Dúbravka,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,J. Lascelles,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,F. Schär,Titular,80,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,P. Dummett,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,E. Krafth,Titular,67,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,J. Willems,Titular,,1,0,0,0,0
Temporada2020,Jornada 5,Newcastle,J. Shelvey,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,I. Hayden,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,M. Almiron,Titular,67,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,C. Atsu,Titular,,0,0,0,1,0
Temporada2020,Jornada 5,Newcastle,Joelinton,Titular,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,K. Darlow,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,C. Clark,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,J. Manquillo,Suplente,67,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,F. Fernández,Suplente,80,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,S. Longstaff,Suplente,,0,0,0,0,0
Temporada2020,Jornada 5,Newcastle,Y. Muto,Suplente,67,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,Alisson,Titular,,0,0,1,0,0
Temporada2020,Jornada 14,Liverpool,V. Van Dijk,Titular,,2,0,0,0,0
Temporada2020,Jornada 14,Liverpool,D. Lovren,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,Alexander-Arnold,Titular,,0,0,0,2,0
Temporada2020,Jornada 14,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
