Liga,Temporada,Jornada,Equipo,Cambios realizados delantero partido,Media minuto cambio partido,Cambio amarilla jornada anterior,Y LAMBDA,EXP LAMBDA
Premier League,Temporada2020,Jornada 35,AFC Bournemouth,2,60,0,"0,1281386","1,1367105399"
Premier League,Temporada2020,Jornada 35,Aston Villa,2,71,0,"0,2636927","1,3017281138"
Premier League,Temporada2020,Jornada 35,Norwich City,3,71,0,"0,336895","1,4005919939"
Premier League,Temporada2020,Jornada 36,Liverpool,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Man. City,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 36,Chelsea,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 36,Leicester,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Man. Utd,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 36,Wolves,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 36,Sheffield United,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Tottenham,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 36,Arsenal,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Burnley,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Everton,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Southampton,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 36,Newcastle,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Crystal Palace,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Brighton Hove A.,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 36,West Ham,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 36,Watford,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,AFC Bournemouth,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Aston Villa,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 36,Norwich City,0,0,1,"-0,6711061","0,5111428898"
Premier League,Temporada2020,Jornada 37,Liverpool,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Man. City,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Chelsea,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Leicester,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Man. Utd,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Wolves,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Sheffield United,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Tottenham,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Arsenal,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Burnley,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Everton,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Southampton,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Newcastle,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Crystal Palace,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Brighton Hove A.,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,West Ham,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Watford,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,AFC Bournemouth,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Aston Villa,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 37,Norwich City,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Liverpool,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Man. City,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Chelsea,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Leicester,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Man. Utd,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Wolves,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Sheffield United,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Tottenham,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Arsenal,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Burnley,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Everton,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Southampton,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Newcastle,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Crystal Palace,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Brighton Hove A.,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,West Ham,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Watford,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,AFC Bournemouth,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Aston Villa,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2020,Jornada 38,Norwich City,0,0,0,"-0,757652","0,4687657979"
Premier League,Temporada2019,Jornada 1,Liverpool,3,79,0,"0,4354798","1,5457045101"
Premier League,Temporada2019,Jornada 1,Chelsea,2,75,0,"0,3129851","1,3675011551"
Premier League,Temporada2019,Jornada 1,AFC Bournemouth,1,82,0,"0,3260445","1,3854770212"
Premier League,Temporada2019,Jornada 1,Crystal Palace,2,87,0,"0,4608623","1,5854405211"
Premier League,Temporada2019,Jornada 1,Man. City,3,75,0,"0,3861874","1,4713603779"
Premier League,Temporada2019,Jornada 1,Watford,1,80,0,"0,3013983","1,3517476354"
Premier League,Temporada2019,Jornada 1,Man. Utd,1,75,0,"0,2397828","1,270973065"
Premier League,Temporada2019,Jornada 1,Tottenham,1,78,0,"0,2767521","1,3188393902"
Premier League,Temporada2019,Jornada 1,Everton,2,70,0,"0,2513696","1,2857852227"
Premier League,Temporada2019,Jornada 1,Wolves,1,77,0,"0,264429","1,3026869291"
Premier League,Temporada2019,Jornada 1,Burnley,2,78,0,"0,3499544","1,4190028406"
Premier League,Temporada2019,Jornada 1,Southampton,1,61,0,"0,0672594","1,0695728894"
Premier League,Temporada2019,Jornada 1,Leicester,0,68,0,"0,0803188","1,0836324746"
Premier League,Temporada2019,Jornada 1,Newcastle,2,69,0,"0,2390465","1,270037592"
Premier League,Temporada2019,Jornada 1,Arsenal,0,53,0,"-0,1045277","0,9007498463"
Premier League,Temporada2019,Jornada 1,Brighton Hove A.,0,52,0,"-0,1168508","0,8897179292"
Premier League,Temporada2019,Jornada 1,Cardiff City,0,71,0,"0,1172881","1,1244433352"
Premier League,Temporada2019,Jornada 1,Fulham,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 1,Huddersfield,0,58,0,"-0,0429122","0,9579954984"
Premier League,Temporada2019,Jornada 1,West Ham,2,58,0,"0,1034924","1,1090373646"
Premier League,Temporada2019,Jornada 2,Man. City,1,74,0,"0,2274597","1,2554068458"
Premier League,Temporada2019,Jornada 2,Liverpool,1,83,0,"0,3383676","1,402656025"
Premier League,Temporada2019,Jornada 2,Chelsea,1,65,0,"0,1165518","1,1236157123"
Premier League,Temporada2019,Jornada 2,Watford,2,80,0,"0,3746006","1,4544104071"
Premier League,Temporada2019,Jornada 2,Tottenham,1,75,0,"0,2397828","1,270973065"
Premier League,Temporada2019,Jornada 2,AFC Bournemouth,1,84,0,"0,3506907","1,4200480371"
Premier League,Temporada2019,Jornada 2,Everton,2,61,0,"0,1404617","1,1508050029"
Premier League,Temporada2019,Jornada 2,Leicester,1,74,0,"0,2274597","1,2554068458"
Premier League,Temporada2019,Jornada 2,Man. Utd,1,50,0,"-0,0682947","0,9339851876"
Premier League,Temporada2019,Jornada 2,Crystal Palace,2,78,0,"0,3499544","1,4190028406"
Premier League,Temporada2019,Jornada 2,Brighton Hove A.,1,67,0,"0,141198","1,1516526526"
Premier League,Temporada2019,Jornada 2,Newcastle,1,60,0,"0,0549363","1,0564733152"
Premier League,Temporada2019,Jornada 2,Southampton,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 2,Wolves,2,53,0,"0,0418769","1,0427661063"
Premier League,Temporada2019,Jornada 2,Burnley,1,70,0,"0,1781673","1,1950252322"
Premier League,Temporada2019,Jornada 2,Cardiff City,2,79,1,"0,4488234","1,5664679945"
Premier League,Temporada2019,Jornada 2,Arsenal,1,63,0,"0,0919056","1,0962613301"
Premier League,Temporada2019,Jornada 2,Fulham,0,82,0,"0,2528422","1,2876800649"
Premier League,Temporada2019,Jornada 2,West Ham,1,73,1,"0,3016825","1,3521318567"
Premier League,Temporada2019,Jornada 2,Huddersfield,1,63,0,"0,0919056","1,0962613301"
Premier League,Temporada2019,Jornada 3,Liverpool,1,79,0,"0,2890752","1,3351921312"
Premier League,Temporada2019,Jornada 3,Tottenham,1,82,0,"0,3260445","1,3854770212"
Premier League,Temporada2019,Jornada 3,Chelsea,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 3,Watford,2,82,0,"0,3992468","1,4907014783"
Premier League,Temporada2019,Jornada 3,Man. City,2,75,0,"0,3129851","1,3675011551"
Premier League,Temporada2019,Jornada 3,AFC Bournemouth,1,76,0,"0,2521059","1,286732295"
Premier League,Temporada2019,Jornada 3,Leicester,2,77,0,"0,3376313","1,4016236295"
Premier League,Temporada2019,Jornada 3,Everton,2,86,0,"0,4485392","1,5660228676"
Premier League,Temporada2019,Jornada 3,Arsenal,2,59,0,"0,1158155","1,1227886985"
Premier League,Temporada2019,Jornada 3,Crystal Palace,1,80,0,"0,3013983","1,3517476354"
Premier League,Temporada2019,Jornada 3,Fulham,1,79,0,"0,2890752","1,3351921312"
Premier League,Temporada2019,Jornada 3,Brighton Hove A.,1,76,0,"0,2521059","1,286732295"
Premier League,Temporada2019,Jornada 3,Man. Utd,0,58,1,"0,0436337","1,0445996479"
Premier League,Temporada2019,Jornada 3,Wolves,1,79,0,"0,2890752","1,3351921312"
Premier League,Temporada2019,Jornada 3,Cardiff City,1,48,0,"-0,0929409","0,9112473534"
Premier League,Temporada2019,Jornada 3,Newcastle,1,71,1,"0,2770363","1,3192142576"
Premier League,Temporada2019,Jornada 3,Southampton,3,78,0,"0,4231567","1,5267735226"
Premier League,Temporada2019,Jornada 3,Burnley,2,50,0,"0,0049076","1,004919662"
Premier League,Temporada2019,Jornada 3,Huddersfield,2,53,0,"0,0418769","1,0427661063"
Premier League,Temporada2019,Jornada 3,West Ham,1,65,1,"0,2030977","1,2251921637"
Premier League,Temporada2019,Jornada 4,Liverpool,1,77,0,"0,264429","1,3026869291"
Premier League,Temporada2019,Jornada 4,Chelsea,1,68,0,"0,1535211","1,165932388"
Premier League,Temporada2019,Jornada 4,Watford,1,82,0,"0,3260445","1,3854770212"
Premier League,Temporada2019,Jornada 4,Man. City,2,74,0,"0,300662","1,35075271"
Premier League,Temporada2019,Jornada 4,Tottenham,0,85,0,"0,2898115","1,3361755952"
Premier League,Temporada2019,Jornada 4,AFC Bournemouth,1,84,0,"0,3506907","1,4200480371"
Premier League,Temporada2019,Jornada 4,Everton,1,69,1,"0,2523901","1,2870980363"
Premier League,Temporada2019,Jornada 4,Leicester,1,73,0,"0,2151366","1,2400312737"
Premier League,Temporada2019,Jornada 4,Arsenal,1,82,0,"0,3260445","1,3854770212"
Premier League,Temporada2019,Jornada 4,Man. Utd,2,75,0,"0,3129851","1,3675011551"
Premier League,Temporada2019,Jornada 4,Wolves,3,73,0,"0,3615412","1,435540165"
Premier League,Temporada2019,Jornada 4,Southampton,3,71,0,"0,336895","1,4005919939"
Premier League,Temporada2019,Jornada 4,Fulham,2,78,0,"0,3499544","1,4190028406"
Premier League,Temporada2019,Jornada 4,Brighton Hove A.,1,69,0,"0,1658442","1,1803891828"
Premier League,Temporada2019,Jornada 4,Crystal Palace,2,74,1,"0,3872079","1,4728626676"
Premier League,Temporada2019,Jornada 4,Cardiff City,1,87,0,"0,38766","1,4735286994"
Premier League,Temporada2019,Jornada 4,Huddersfield,2,75,0,"0,3129851","1,3675011551"
Premier League,Temporada2019,Jornada 4,Newcastle,1,69,1,"0,2523901","1,2870980363"
Premier League,Temporada2019,Jornada 4,Burnley,1,74,0,"0,2274597","1,2554068458"
Premier League,Temporada2019,Jornada 4,West Ham,0,61,0,"-0,0059429","0,9940747241"
Premier League,Temporada2019,Jornada 5,Chelsea,2,67,0,"0,2144003","1,2391185747"
Premier League,Temporada2019,Jornada 5,Liverpool,1,82,0,"0,3260445","1,3854770212"
Premier League,Temporada2019,Jornada 5,Man. City,2,65,0,"0,1897541","1,2089522797"
Premier League,Temporada2019,Jornada 5,Watford,0,81,0,"0,2405191","1,2719092271"
Premier League,Temporada2019,Jornada 5,AFC Bournemouth,1,77,0,"0,264429","1,3026869291"
Premier League,Temporada2019,Jornada 5,Tottenham,0,72,0,"0,1296112","1,1383856929"
Premier League,Temporada2019,Jornada 5,Arsenal,1,65,0,"0,1165518","1,1236157123"
Premier League,Temporada2019,Jornada 5,Man. Utd,2,81,1,"0,4734696","1,6055551747"
Premier League,Temporada2019,Jornada 5,Wolves,3,76,0,"0,3985105","1,4896042788"
Premier League,Temporada2019,Jornada 5,Everton,2,63,0,"0,1651079","1,1795203821"
Premier League,Temporada2019,Jornada 5,Leicester,3,68,0,"0,2999257","1,3497585168"
Premier League,Temporada2019,Jornada 5,Crystal Palace,1,90,0,"0,4246293","1,5290235056"
Premier League,Temporada2019,Jornada 5,Southampton,3,78,0,"0,4231567","1,5267735226"
Premier League,Temporada2019,Jornada 5,Brighton Hove A.,0,73,0,"0,1419343","1,1525009267"
Premier League,Temporada2019,Jornada 5,Fulham,1,62,0,"0,0795825","1,0828348897"
Premier League,Temporada2019,Jornada 5,West Ham,2,72,1,"0,3625617","1,4370058815"
Premier League,Temporada2019,Jornada 5,Cardiff City,1,64,0,"0,1042287","1,1098542496"
Premier League,Temporada2019,Jornada 5,Huddersfield,1,74,0,"0,2274597","1,2554068458"
Premier League,Temporada2019,Jornada 5,Newcastle,0,64,0,"0,0310264","1,0315127355"
Premier League,Temporada2019,Jornada 5,Burnley,1,68,1,"0,240067","1,2713343269"
Premier League,Temporada2019,Jornada 6,Liverpool,1,57,0,"0,017967","1,0181293776"
Premier League,Temporada2019,Jornada 6,Man. City,1,68,0,"0,1535211","1,165932388"
Premier League,Temporada2019,Jornada 6,Chelsea,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 6,Watford,1,80,0,"0,3013983","1,3517476354"
Premier League,Temporada2019,Jornada 6,Tottenham,2,73,0,"0,2883389","1,3342093911"
Premier League,Temporada2019,Jornada 6,Arsenal,1,62,0,"0,0795825","1,0828348897"
Premier League,Temporada2019,Jornada 6,Man. Utd,2,67,0,"0,2144003","1,2391185747"
Premier League,Temporada2019,Jornada 6,AFC Bournemouth,1,64,1,"0,1907746","1,2101866453"
Premier League,Temporada2019,Jornada 6,Leicester,2,69,0,"0,2390465","1,270037592"
Premier League,Temporada2019,Jornada 6,Wolves,2,80,0,"0,3746006","1,4544104071"
Premier League,Temporada2019,Jornada 6,Crystal Palace,1,67,0,"0,141198","1,1516526526"
Premier League,Temporada2019,Jornada 6,Everton,2,72,0,"0,2760158","1,3178686862"
Premier League,Temporada2019,Jornada 6,Brighton Hove A.,0,57,0,"-0,0552353","0,9462624662"
Premier League,Temporada2019,Jornada 6,Southampton,1,63,0,"0,0919056","1,0962613301"
Premier League,Temporada2019,Jornada 6,Fulham,0,52,0,"-0,1168508","0,8897179292"
Premier League,Temporada2019,Jornada 6,Burnley,1,64,0,"0,1042287","1,1098542496"
Premier League,Temporada2019,Jornada 6,West Ham,1,74,0,"0,2274597","1,2554068458"
Premier League,Temporada2019,Jornada 6,Newcastle,2,66,0,"0,2020772","1,2239424928"
Premier League,Temporada2019,Jornada 6,Cardiff City,2,63,0,"0,1651079","1,1795203821"
Premier League,Temporada2019,Jornada 6,Huddersfield,1,64,0,"0,1042287","1,1098542496"
Premier League,Temporada2019,Jornada 7,Man. City,2,75,0,"0,3129851","1,3675011551"
Premier League,Temporada2019,Jornada 7,Liverpool,1,76,0,"0,2521059","1,286732295"
Premier League,Temporada2019,Jornada 7,Chelsea,2,72,0,"0,2760158","1,3178686862"
Premier League,Temporada2019,Jornada 7,Tottenham,1,61,0,"0,0672594","1,0695728894"
Premier League,Temporada2019,Jornada 7,Arsenal,1,61,1,"0,1538053","1,1662637931"
Premier League,Temporada2019,Jornada 7,Watford,1,78,0,"0,2767521","1,3188393902"
Premier League,Temporada2019,Jornada 7,AFC Bournemouth,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 7,Leicester,1,79,0,"0,2890752","1,3351921312"
Premier League,Temporada2019,Jornada 7,Wolves,3,74,0,"0,3738643","1,4533399188"
Premier League,Temporada2019,Jornada 7,Man. Utd,1,65,0,"0,1165518","1,1236157123"
Premier League,Temporada2019,Jornada 7,Everton,2,78,0,"0,3499544","1,4190028406"
Premier League,Temporada2019,Jornada 7,Burnley,1,49,0,"-0,0806178","0,9225462212"
Premier League,Temporada2019,Jornada 7,Crystal Palace,1,81,0,"0,3137214","1,368508417"
Premier League,Temporada2019,Jornada 7,West Ham,3,82,0,"0,4724491","1,6039175414"
Premier League,Temporada2019,Jornada 7,Brighton Hove A.,2,78,0,"0,3499544","1,4190028406"
Premier League,Temporada2019,Jornada 7,Southampton,2,74,0,"0,300662","1,35075271"
Premier League,Temporada2019,Jornada 7,Fulham,1,52,1,"0,0428974","1,0438307923"
Premier League,Temporada2019,Jornada 7,Newcastle,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 7,Cardiff City,1,75,0,"0,2397828","1,270973065"
Premier League,Temporada2019,Jornada 7,Huddersfield,0,61,0,"-0,0059429","0,9940747241"
Premier League,Temporada2019,Jornada 8,Man. City,2,71,0,"0,2636927","1,3017281138"
Premier League,Temporada2019,Jornada 8,Chelsea,2,74,0,"0,300662","1,35075271"
Premier League,Temporada2019,Jornada 8,Liverpool,1,50,0,"-0,0682947","0,9339851876"
Premier League,Temporada2019,Jornada 8,Arsenal,3,70,0,"0,3245719","1,3834382693"
Premier League,Temporada2019,Jornada 8,Tottenham,1,81,0,"0,3137214","1,368508417"
Premier League,Temporada2019,Jornada 8,AFC Bournemouth,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 8,Wolves,3,82,0,"0,4724491","1,6039175414"
Premier League,Temporada2019,Jornada 8,Man. Utd,1,44,0,"-0,1422333","0,8674188641"
Premier League,Temporada2019,Jornada 8,Watford,1,61,0,"0,0672594","1,0695728894"
Premier League,Temporada2019,Jornada 8,Leicester,1,77,0,"0,264429","1,3026869291"
Premier League,Temporada2019,Jornada 8,Everton,2,85,0,"0,4362161","1,5468430314"
Premier League,Temporada2019,Jornada 8,Burnley,1,75,0,"0,2397828","1,270973065"
Premier League,Temporada2019,Jornada 8,Brighton Hove A.,1,79,1,"0,3756211","1,4558953905"
Premier League,Temporada2019,Jornada 8,Crystal Palace,1,72,0,"0,2028135","1,2248440135"
Premier League,Temporada2019,Jornada 8,West Ham,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 8,Southampton,0,62,0,"0,0063802","1,0064005968"
Premier League,Temporada2019,Jornada 8,Fulham,1,66,0,"0,1288749","1,137547808"
Premier League,Temporada2019,Jornada 8,Huddersfield,1,68,0,"0,1535211","1,165932388"
Premier League,Temporada2019,Jornada 8,Newcastle,2,78,0,"0,3499544","1,4190028406"
Premier League,Temporada2019,Jornada 8,Cardiff City,1,78,1,"0,363298","1,4380643386"
Premier League,Temporada2019,Jornada 9,Man. City,2,66,0,"0,2020772","1,2239424928"
Premier League,Temporada2019,Jornada 9,Liverpool,0,64,0,"0,0310264","1,0315127355"
Premier League,Temporada2019,Jornada 9,Chelsea,1,73,0,"0,2151366","1,2400312737"
Premier League,Temporada2019,Jornada 9,Arsenal,0,67,0,"0,0679957","1,0703607059"
Premier League,Temporada2019,Jornada 9,Tottenham,2,83,0,"0,4115699","1,5091851962"
Premier League,Temporada2019,Jornada 9,AFC Bournemouth,2,73,0,"0,2883389","1,3342093911"
Premier League,Temporada2019,Jornada 9,Watford,2,72,1,"0,3625617","1,4370058815"
Premier League,Temporada2019,Jornada 9,Everton,2,77,0,"0,3376313","1,4016236295"
Premier League,Temporada2019,Jornada 9,Wolves,1,59,0,"0,0426132","1,0435341778"
Premier League,Temporada2019,Jornada 9,Man. Utd,2,81,0,"0,3869237","1,4724441395"
Premier League,Temporada2019,Jornada 9,Leicester,1,68,0,"0,1535211","1,165932388"
Premier League,Temporada2019,Jornada 9,Brighton Hove A.,2,54,0,"0,0542","1,0556957202"
Premier League,Temporada2019,Jornada 9,Burnley,0,71,0,"0,1172881","1,1244433352"
Premier League,Temporada2019,Jornada 9,West Ham,2,56,0,"0,0788462","1,0820378918"
Premier League,Temporada2019,Jornada 9,Crystal Palace,0,89,0,"0,3391039","1,4036891809"
Premier League,Temporada2019,Jornada 9,Southampton,2,74,0,"0,300662","1,35075271"
Premier League,Temporada2019,Jornada 9,Cardiff City,1,81,0,"0,3137214","1,368508417"
Premier League,Temporada2019,Jornada 9,Fulham,0,62,0,"0,0063802","1,0064005968"
Premier League,Temporada2019,Jornada 9,Huddersfield,0,77,0,"0,1912267","1,2107338943"
Premier League,Temporada2019,Jornada 9,Newcastle,1,74,0,"0,2274597","1,2554068458"
Premier League,Temporada2019,Jornada 10,Man. City,2,83,0,"0,4115699","1,5091851962"
Premier League,Temporada2019,Jornada 10,Liverpool,1,66,0,"0,1288749","1,137547808"
Premier League,Temporada2019,Jornada 10,Chelsea,1,60,1,"0,1414822","1,1519799988"
Premier League,Temporada2019,Jornada 10,Arsenal,1,64,0,"0,1042287","1,1098542496"
Premier League,Temporada2019,Jornada 10,Tottenham,1,74,0,"0,2274597","1,2554068458"
Premier League,Temporada2019,Jornada 10,AFC Bournemouth,1,85,0,"0,3630138","1,4376556988"
Premier League,Temporada2019,Jornada 10,Watford,2,77,0,"0,3376313","1,4016236295"
Premier League,Temporada2019,Jornada 10,Man. Utd,1,81,0,"0,3137214","1,368508417"
Premier League,Temporada2019,Jornada 10,Everton,2,72,0,"0,2760158","1,3178686862"
Premier League,Temporada2019,Jornada 10,Wolves,2,69,0,"0,2390465","1,270037592"
Premier League,Temporada2019,Jornada 10,Brighton Hove A.,1,76,0,"0,2521059","1,286732295"
Premier League,Temporada2019,Jornada 10,Leicester,2,62,0,"0,1527848","1,165074228"
Premier League,Temporada2019,Jornada 10,West Ham,3,72,1,"0,435764","1,5461438617"
Premier League,Temporada2019,Jornada 10,Crystal Palace,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 10,Burnley,0,65,0,"0,0433495","1,0443028149"
Premier League,Temporada2019,Jornada 10,Southampton,2,73,0,"0,2883389","1,3342093911"
Premier League,Temporada2019,Jornada 10,Cardiff City,1,76,0,"0,2521059","1,286732295"
Premier League,Temporada2019,Jornada 10,Fulham,0,70,1,"0,1915109","1,2110780338"
Premier League,Temporada2019,Jornada 10,Newcastle,2,75,0,"0,3129851","1,3675011551"
Premier League,Temporada2019,Jornada 10,Huddersfield,1,68,0,"0,1535211","1,165932388"
Premier League,Temporada2019,Jornada 11,Man. City,0,72,0,"0,1296112","1,1383856929"
Premier League,Temporada2019,Jornada 11,Chelsea,1,69,0,"0,1658442","1,1803891828"
Premier League,Temporada2019,Jornada 11,Liverpool,2,85,0,"0,4362161","1,5468430314"
Premier League,Temporada2019,Jornada 11,Tottenham,1,43,0,"-0,1545564","0,8567951675"
Premier League,Temporada2019,Jornada 11,Arsenal,1,74,1,"0,3140056","1,3688974024"
Premier League,Temporada2019,Jornada 11,AFC Bournemouth,2,77,0,"0,3376313","1,4016236295"
Premier League,Temporada2019,Jornada 11,Man. Utd,1,63,0,"0,0919056","1,0962613301"
Premier League,Temporada2019,Jornada 11,Watford,2,76,0,"0,3253082","1,38445727"
Premier League,Temporada2019,Jornada 11,Everton,2,81,0,"0,3869237","1,4724441395"
Premier League,Temporada2019,Jornada 11,Leicester,1,59,1,"0,1291591","1,1378711451"
Premier League,Temporada2019,Jornada 11,Wolves,2,69,0,"0,2390465","1,270037592"
Premier League,Temporada2019,Jornada 11,Brighton Hove A.,1,70,0,"0,1781673","1,1950252322"
Premier League,Temporada2019,Jornada 11,West Ham,2,79,0,"0,3622775","1,4365975425"
Premier League,Temporada2019,Jornada 11,Crystal Palace,0,75,0,"0,1665805","1,1812586234"
Premier League,Temporada2019,Jornada 11,Burnley,1,73,0,"0,2151366","1,2400312737"
Premier League,Temporada2019,Jornada 11,Southampton,1,76,0,"0,2521059","1,286732295"
Premier League,Temporada2019,Jornada 11,Newcastle,1,47,0,"-0,105264","0,9000868683"
Premier League,Temporada2019,Jornada 11,Huddersfield,1,76,0,"0,2521059","1,286732295"
Premier League,Temporada2019,Jornada 11,Cardiff City,1,76,0,"0,2521059","1,286732295"
Premier League,Temporada2019,Jornada 11,Fulham,1,46,1,"-0,0310412","0,9694356315"
Premier League,Temporada2019,Jornada 12,Man. City,2,75,0,"0,3129851","1,3675011551"
Premier League,Temporada2019,Jornada 12,Liverpool,1,80,0,"0,3013983","1,3517476354"
Premier League,Temporada2019,Jornada 12,Chelsea,1,71,0,"0,1904904","1,2098427591"
Premier League,Temporada2019,Jornada 12,Tottenham,2,59,0,"0,1158155","1,1227886985"
Premier League,Temporada2019,Jornada 12,Arsenal,1,66,0,"0,1288749","1,137547808"
Premier League,Temporada2019,Jornada 12,AFC Bournemouth,0,52,1,"-0,0303049","0,9701496898"
Premier League,Temporada2019,Jornada 12,Watford,0,54,1,"-0,0056587","0,9943572803"
Premier League,Temporada2019,Jornada 12,Man. Utd,2,67,0,"0,2144003","1,2391185747"
Premier League,Temporada2019,Jornada 12,Everton,2,76,0,"0,3253082","1,38445727"
Premier League,Temporada2019,Jornada 12,Leicester,1,78,0,"0,2767521","1,3188393902"
Premier League,Temporada2019,Jornada 12,Wolves,3,73,0,"0,3615412","1,435540165"
Premier League,Temporada2019,Jornada 12,Brighton Hove A.,1,51,0,"-0,0559716","0,9455659896"
Premier League,Temporada2019,Jornada 12,West Ham,1,61,0,"0,0672594","1,0695728894"
Premier League,Temporada2019,Jornada 12,Newcastle,0,77,0,"0,1912267","1,2107338943"
Premier League,Temporada2019,Jornada 12,Burnley,1,64,1,"0,1907746","1,2101866453"
Premier League,Temporada2019,Jornada 12,Crystal Palace,0,65,0,"0,0433495","1,0443028149"
Premier League,Temporada2019,Jornada 12,Southampton,1,68,0,"0,1535211","1,165932388"
Premier League,Temporada2019,Jornada 12,Cardiff City,1,73,1,"0,3016825","1,3521318567"
Premier League,Temporada2019,Jornada 12,Huddersfield,1,68,0,"0,1535211","1,165932388"
