Liga,Temporada,Jornada,Equipo,Cambios realizados defensa partido,Cambio jugador lesion partido,Cambio goleador jornada anterior,PUNTOS Y,CUT 1,CUT 2
Premier League,Temporada2020,Jornada 25,Man. City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2020,Jornada 25,Leicester,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2020,Jornada 25,Chelsea,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2020,Jornada 25,Tottenham,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2020,Jornada 25,Sheffield United,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2020,Jornada 25,Man. Utd,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2020,Jornada 25,Wolves,0,1,0,"-0,1571044","0,0467861","0,6345712"
Premier League,Temporada2020,Jornada 25,Everton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2020,Jornada 25,Arsenal,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2020,Jornada 25,Burnley,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2020,Jornada 25,Newcastle,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2020,Jornada 25,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2020,Jornada 25,Crystal Palace,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2020,Jornada 25,Brighton Hove A.,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2020,Jornada 25,AFC Bournemouth,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2020,Jornada 25,Aston Villa,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2020,Jornada 25,West Ham,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2020,Jornada 25,Watford,0,0,1,"0,0825046","-0,1928229","0,3949622"
